nodes,edges,max_fan_in,max_fan_out,avg_fan_in,avg_fan_out,unique_shared_prefixes,shared_prefix_reuse_events,unique_shared_tokens,logical_shared_tokens,shared_prefix_ratio,job_id,workload,critical_path_weight,total_work_weight
9,8,4,1,0.8888888888888888,0.8888888888888888,1,8,1280,9728,0.5,debate_job_0,debate,7104.0,20544.0
9,8,4,1,0.8888888888888888,0.8888888888888888,1,8,1280,9728,0.5,debate_job_1,debate,7104.0,20544.0
9,8,4,1,0.8888888888888888,0.8888888888888888,1,8,1280,9728,0.5,debate_job_2,debate,7104.0,20544.0
9,8,4,1,0.8888888888888888,0.8888888888888888,1,8,1280,9728,0.5,debate_job_3,debate,7104.0,20544.0
9,8,4,1,0.8888888888888888,0.8888888888888888,1,8,1280,9728,0.5,debate_job_4,debate,7104.0,20544.0
9,20,4,4,2.2222222222222223,2.2222222222222223,1,8,1280,10496,0.5,moa_job_0,moa,7488.0,22080.0
9,20,4,4,2.2222222222222223,2.2222222222222223,1,8,1280,10496,0.5,moa_job_1,moa,7488.0,22080.0
9,20,4,4,2.2222222222222223,2.2222222222222223,1,8,1280,10496,0.5,moa_job_2,moa,7488.0,22080.0
9,20,4,4,2.2222222222222223,2.2222222222222223,1,8,1280,10496,0.5,moa_job_3,moa,7488.0,22080.0
9,20,4,4,2.2222222222222223,2.2222222222222223,1,8,1280,10496,0.5,moa_job_4,moa,7488.0,22080.0
